112343324142,10;2,468344,21.7551
112343324214,10;6,456590,21.2094
112343324241,10;2,447185,20.7424
112343324412,10;5,415644,19.3272
112343324421,11;8,399248,18.5161
112343341224,12;9,425007,19.7305
112343341242,11;8,456168,21.2029
112343341422,10;9,420903,19.5241
112343342124,11;7,467873,21.6976
112343342142,10;6,453006,21.0123
112343342214,10;7,403916,18.7894
112343342241,10;9,388368,18.0148
112343342412,10;7,443313,20.6118
112343342421,10;7,437782,20.3113
112343344122,11;8,382052,17.7616
112343344212,11;9,403574,18.762
112343344221,11;1,352631,16.3004
112343412234,11;10,450894,20.8976
112343412243,12;8,443921,20.5783
112343412324,10;8,514407,23.8605
112343412342,10;7,512033,23.7399
112343412423,10;6,499714,23.1717
112343412432,10;6,497378,23.0811
112343413224,11;8,459060,21.267
112343413242,11;5,507568,23.5544
112343413422,11;9,471309,21.8699
112343414223,11;8,446335,20.6584
112343414232,10;7,494909,22.995
112343414322,11;9,471138,21.8833
112343421234,10;6,501170,23.2482
112343421243,11;6,492323,22.8568
112343421324,10;1,508919,23.6177
112343421342,10;1,511219,23.7433
112343421423,10;8,493281,22.9564
112343421432,10;8,503933,23.4283
112343422134,11;5,461160,21.3866
112343422143,11;1,455791,21.116
112343422314,11;5,458853,21.3243
112343422341,11;8,447934,20.775
112343422413,11;4,454063,21.0688
112343422431,10;1,447696,20.7537
112343423124,10;1,504088,23.3593
112343423142,10;1,504962,23.467
112343423214,10;9,498469,23.1155
112343423241,10;2,483149,22.4144
112343423412,11;7,503538,23.4141
112343423421,11;7,483191,22.3904
112343424123,10;2,493298,22.8655
112343424132,10;2,501144,23.2964
112343424213,10;8,492289,22.924
112343424231,10;1,485956,22.5854
112343424312,10;5,502715,23.3454
112343424321,10;8,483419,22.427
112343431224,11;10,462336,21.4466
112343431242,10;8,500278,23.2468
112343431422,11;9,458292,21.2782
112343432124,11;8,505925,23.46
112343432142,10;6,500656,23.2196
112343432214,11;1,436127,20.2281
112343432241,11;7,420193,19.4606
112343432412,10;6,484433,22.4953
112343432421,10;9,479672,22.2598
112343434122,11;7,467394,21.7174
112343434212,11;8,487522,22.678
112343434221,11;1,430079,19.9378
112343441223,11;7,397134,18.3935
112343441232,10;7,439641,20.4197
112343441322,10;7,409325,18.981
112343442123,10;4,443066,20.5875
112343442132,10;4,439904,20.4854
112343442213,11;5,377493,17.5538
112343442231,10;8,372403,17.2516
112343442312,11;3,435680,20.2213
112343442321,11;5,431271,20.0341
112343443122,11;7,409371,19.0149
112343443212,11;7,429716,19.9634
112343443221,11;9,373349,17.2841
112344122334,11;4,368242,17.0262
112344122343,11;6,412636,19.1613
112344122433,11;5,387516,17.989
112344123234,11;9,451880,20.9783
112344123243,11;7,451229,20.9605
112344123324,11;6,406519,18.8764
112344123342,11;3,417408,19.3723
112344123423,11;10,456128,21.171
112344123432,11;3,466231,21.6362
112344124233,11;6,431219,20.0234
112344124323,11;6,457921,21.2447
112344124332,11;6,415026,19.2413
112344132234,11;8,407723,18.9275
112344132243,10;9,415134,19.2778
112344132324,11;7,455603,21.2101
112344132342,11;6,455622,21.1734
112344132423,10;8,471912,21.9208
112344132432,11;10,458807,21.3383
112344133224,11;5,373289,17.2945
112344133242,11;6,419163,19.4578
112344133422,11;5,391303,18.1667
112344134223,11;8,421082,19.5096
112344134232,11;6,459666,21.368
112344134322,11;6,432330,20.0773
112344142233,11;7,369822,17.1456
112344142323,10;6,451461,20.9712
112344142332,11;8,405386,18.8063
112344143223,11;3,403218,18.7269
112344143232,10;7,453144,21.046
112344143322,11;8,371547,17.2135
112344212334,11;4,410206,19.0132
112344212343,11;6,452123,20.9731
112344212433,11;5,429981,19.9588
112344213234,10;6,455974,21.1492
112344213243,10;6,454988,21.0911
112344213324,11;7,407371,18.9041
112344213342,11;6,411239,19.0786
112344213423,10;8,465965,21.6228
112344213432,11;8,464135,21.5781
112344214233,11;6,430889,20.0283
112344214323,12;12,463669,21.5575
112344214332,11;6,418447,19.3791
112344221334,11;4,368521,17.065
112344221343,11;5,407141,18.8815
112344221433,11;9,381582,17.7142
112344223134,10;7,411865,19.1015
112344223143,12;12,412373,19.1349
112344223314,11;8,352940,16.368
112344223341,11;9,346903,16.0695
112344223413,9;8,404637,18.76
112344223431,11;7,398232,18.4382
112344224133,11;4,384632,17.8397
112344224313,11;4,400235,18.5785
112344224331,11;9,351010,16.2283
112344231234,10;6,453515,21.0616
112344231243,10;9,464359,21.5261
112344231324,10;6,453874,21.0576
112344231342,10;6,459107,21.3296
112344231423,10;8,472013,21.933
112344231432,11;10,463959,21.5398
112344232134,10;6,451834,20.9476
112344232143,10;8,462956,21.4906
112344232314,10;8,453193,21.0585
112344232341,10;5,444877,20.6413
112344232413,10;6,461927,21.4562
112344232431,10;7,443593,20.5898
112344233124,11;3,420712,19.5006
112344233142,11;3,424721,19.6809
112344233214,11;7,412830,19.1476
112344233241,11;6,406275,18.8204
112344233412,11;6,417745,19.3893
112344233421,11;7,407565,18.8717
112344234123,10;7,470436,21.7921
112344234132,10;6,463491,21.5052
112344234213,11;6,460325,21.3618
112344234231,10;6,443615,20.5769
112344234312,11;5,456760,21.2071
112344234321,11;7,442422,20.5369
112344241233,11;5,418314,19.434
112344241323,10;8,455376,21.255
112344241332,11;6,414310,19.2036
112344242133,11;7,424441,19.7542
112344242313,11;7,444240,20.7414
112344242331,11;7,395228,18.3844
112344243123,10;8,457133,21.2664
112344243132,11;8,454335,21.1237
112344243213,11;6,440050,20.4128
112344243231,11;7,434081,20.1107
112344243312,11;6,395995,18.4039
112344243321,11;9,384001,17.7837
112344312234,11;4,408440,18.9237
112344312243,11;6,411597,19.0949
112344312324,10;6,458410,21.2501
112344312342,10;6,456372,21.1502
112344312423,10;8,468073,21.6893
112344312432,10;9,469055,21.7478
112344313224,11;5,413746,19.1544
112344313242,11;6,461220,21.4019
112344313422,11;5,436815,20.2619
112344314223,11;8,424004,19.6684
112344314232,10;8,472374,21.9622
112344314322,11;6,435891,20.224
112344321234,11;1,450518,20.9161
112344321243,10;7,455991,21.1845
112344321324,11;7,449069,20.8634
112344321342,10;9,461826,21.4181
112344321423,10;7,461914,21.423
112344321432,10;8,469339,21.8076
112344322134,11;2,410949,19.0447
112344322143,9;7,415057,19.2156
112344322314,11;8,408385,18.9504
112344322341,11;7,399942,18.551
112344322413,11;7,414809,19.2478
112344322431,10;4,405617,18.7891
112344323124,11;8,450332,20.8862
112344323142,10;7,462896,21.5007
112344323214,10;7,450126,20.929
112344323241,10;4,443665,20.6006
112344323412,10;9,461199,21.4484
112344323421,9;8,441469,20.522
112344324123,10;8,464053,21.5113
112344324132,10;3,469681,21.8453
112344324213,11;7,459070,21.3349
112344324231,10;6,447790,20.8567
112344324312,11;2,462997,21.6043
112344324321,10;8,442391,20.592
112344331224,11;5,365451,16.9131
112344331242,11;2,405598,18.8387
112344331422,10;7,379320,17.6181
112344332124,10;4,407931,18.948
112344332142,10;9,405955,18.8623
112344332214,10;7,348876,16.1819
112344332241,10;8,343112,15.9067
112344332412,11;3,401652,18.6517
112344332421,11;7,397240,18.4176
112344334122,11;8,378459,17.5493
112344334212,11;7,393487,18.2803
112344334221,10;4,344678,15.9753
112344341223,11;10,410572,19.0338
112344341232,10;5,450012,20.9225
112344341322,11;2,414619,19.2359
112344342123,11;8,452574,20.9854
112344342132,10;6,448916,20.8252
112344342213,11;6,391709,18.1777
112344342231,11;9,381261,17.6616
112344342312,11;5,435282,20.1893
112344342321,11;6,430790,19.9541
112344343122,11;8,416924,19.3592
112344343212,11;8,433552,20.148
112344343221,11;2,383101,17.737
112344412233,11;9,339477,15.7624
112344412323,10;8,416930,19.3641
112344412332,11;7,373096,17.3137
112344413223,11;8,374060,17.3475
112344413232,10;9,421779,19.6041
112344413322,11;2,345206,16.0505
112344421233,11;8,388047,18.0395
112344421323,11;7,418216,19.4409
112344421332,12;6,382449,17.743
112344422133,11;7,351858,16.3212
112344422313,11;7,374734,17.4142
112344422331,11;7,329726,15.2647
112344423123,10;7,420308,19.5609
112344423132,11;7,425718,19.7818
112344423213,11;7,411068,19.0958
112344423231,10;7,404429,18.8259
112344423312,11;7,374272,17.4268
112344423321,11;8,359186,16.804
112344431223,12;9,381184,17.693
112344431232,11;7,413459,19.2268
112344431322,11;7,383929,17.9499
112344432123,11;9,421649,19.6534
112344432132,10;7,410900,19.112
112344432213,11;9,364574,16.9554
112344432231,10;7,354817,16.5559
112344432312,11;8,402832,18.834
112344432321,11;5,396925,18.4859
112344433122,11;7,346292,16.0849
112344433212,11;7,364678,16.9605
112344433221,11;7,320328,14.8574
112412233344,11;10,336411,15.6492
112412233434,11;10,401008,18.6317
112412233443,11;7,362184,16.7551
112412234334,11;4,379168,17.5538
112412234343,10;9,444930,20.6724
112412234433,11;10,379407,17.6111
112412243334,11;8,366830,17.0214
112412243343,11;10,371554,17.2776
112412243433,11;5,411328,19.1087
112412244333,11;9,339670,15.7729
112412323344,12;7,395771,18.431
112412323434,11;7,487485,22.7071
112412323443,11;7,440935,20.4425
112412324334,11;4,425295,19.7248
112412324343,10;9,482873,22.445
112412324433,11;10,406608,18.8722
112412332344,12;7,411104,19.0621
112412332434,10;9,444817,20.6491
112412332443,11;10,397888,18.4341
112412333244,11;6,375685,17.4506
112412333424,11;6,409449,19.023
112412333442,11;8,368382,17.0551
112412334234,10;9,447942,20.7554
112412334243,12;10,451158,20.9378
112412334324,12;7,438220,20.3413
112412334342,12;10,436257,20.2311
112412334423,11;10,398876,18.5175
112412334432,12;5,395927,18.363
112412342334,12;10,438725,20.3244
112412342343,10;9,490305,22.7586
112412342433,12;7,470335,21.8442
112412343234,12;10,495212,23.0068
112412343243,11;10,489887,22.7252
112412343324,11;10,430809,19.9804
112412343342,10;9,421477,19.5816
112412343423,10;9,490474,22.7621
112412343432,12;3,488104,22.6887
112412344233,11;10,437964,20.3266
112412344323,11;10,457547,21.2598
112412344332,12;8,404093,18.7001
112412423334,10;9,405723,18.8926
112412423343,10;8,405154,18.832
112412423433,10;9,443117,20.6305
112412424333,11;8,411340,19.2164
112412432334,10;9,418440,19.4348
112412432343,10;7,478175,22.2305
112412432433,10;8,457008,21.2141
112412433234,10;9,440273,20.4922
112412433243,10;6,450580,20.9978
112412433324,11;6,395733,18.3999
112412433342,11;9,393670,18.2864
112412433423,10;9,446636,20.7024
112412433432,10;8,436970,20.3427
112412434233,10;7,457031,21.2518
112412434323,10;7,479955,22.3247
112412434332,10;7,419438,19.4833
112412442333,11;10,369564,17.1755
112412443233,11;8,415009,19.3137
112412443323,10;8,377594,17.5081
112412443332,11;5,370904,17.2014
112413223344,11;7,359062,16.6445
112413223434,11;6,441148,20.4579
112413223443,11;6,390547,18.0946
112413224334,11;9,393656,18.2388
112413224343,11;7,447626,20.7636
112413224433,11;7,373303,17.2984
112413232344,10;6,448861,20.8175
112413232434,10;6,473618,21.9581
112413232443,11;8,435704,20.1742
112413233244,11;8,399253,18.5237
112413233424,10;8,428476,19.8835
112413233442,11;3,380224,17.5712
112413234234,10;8,466621,21.6163
112413234243,10;8,481625,22.3177
112413234324,10;8,473730,21.9637
112413234342,10;7,474104,21.9509
112413234423,11;9,433363,20.0808
112413234432,11;5,424204,19.672
112413242334,11;6,434711,20.1606
112413242343,10;9,479229,22.2706
112413242433,11;3,457447,21.2166
112413243234,10;9,479464,22.238
112413243243,10;8,471260,21.8732
112413243324,10;8,437196,20.3012
112413243342,10;9,427218,19.8234
112413243423,10;6,479319,22.23
112413243432,10;6,476120,22.1354
112413244233,10;7,416745,19.459
112413244323,10;8,448228,20.8046
112413244332,11;9,393115,18.1961
112413322344,11;10,374936,17.4551
112413322434,11;6,405460,18.7975
112413322443,11;6,362952,16.7594
112413323244,10;8,407171,18.8933
112413323424,10;7,432993,20.0876
112413323442,11;5,391874,18.1388
112413324234,10;8,440219,20.3987
112413324243,10;8,440938,20.4149
112413324324,11;6,439857,20.4397
112413324342,11;8,450349,20.8879
112413324423,11;8,392718,18.2084
112413324432,11;5,400305,18.5605
112413332244,12;9,331105,15.3496
112413332424,11;6,413848,19.2063
112413332442,12;4,364564,16.9226
112413334224,12;9,364443,16.8809
112413334242,12;10,411006,19.084
112413334422,12;8,330765,15.3388
112413342234,10;7,399104,18.4797
112413342243,11;8,390191,18.0871
112413342324,11;7,458933,21.2807
112413342342,11;9,439338,20.3716
112413342423,10;6,442883,20.5523
112413342432,10;6,437493,20.2866
112413343224,11;8,400319,18.537
112413343242,10;9,431836,20.0109
112413343422,11;9,405376,18.7821
112413344223,11;5,364712,16.8389
112413344232,10;8,404000,18.715
112413344322,11;7,374475,17.3323
112413422334,11;8,389782,18.0062
112413422343,11;8,441160,20.4452
112413422433,11;8,410674,19.0503
112413423234,10;9,475129,22.0181
112413423243,10;8,474064,21.9588
112413423324,10;8,426807,19.7723
112413423342,10;9,429915,19.9398
112413423423,11;10,465842,21.5951
112413423432,10;8,473357,21.9561
112413424233,10;8,456036,21.184
112413424323,10;8,476086,22.1325
112413424332,10;8,426117,19.7477
112413432234,11;8,426029,19.7318
112413432243,11;8,431428,20.0189
112413432324,10;8,480448,22.2734
112413432342,10;8,469460,21.768
112413432423,11;10,483538,22.4741
112413432432,10;9,464396,21.5844
112413433224,11;4,386028,17.844
112413433242,10;9,425580,19.7715
112413433422,11;6,395333,18.3596
112413434223,11;6,434190,20.1009
112413434232,10;8,471945,21.9288
112413434322,10;8,447732,20.808
112413442233,11;9,373089,17.3034
112413442323,11;8,455412,21.1261
112413442332,11;9,400591,18.5884
112413443223,11;8,398425,18.4716
112413443232,10;9,446296,20.7231
112413443322,11;8,361481,16.7519
112414223334,11;8,376870,17.466
112414223343,11;10,384739,17.8661
112414223433,10;6,422125,19.6028
112414224333,11;6,377657,17.5984
112414232334,10;6,431894,20.0291
112414232343,10;6,493167,22.9276
112414232433,10;6,471615,21.9195
112414233234,10;8,447701,20.7882
112414233243,10;9,459592,21.3072
112414233324,11;8,409679,19.0393
112414233342,11;5,405794,18.841
112414233423,10;9,465998,21.6444
112414233432,10;9,451254,20.9117
112414234233,10;7,469965,21.7986
112414234323,10;8,493352,22.8978
112414234332,11;6,428854,19.8603
112414242333,11;7,425602,19.7748
112414243233,10;8,454777,21.1143
112414243323,10;8,420152,19.5124
112414243332,12;8,416794,19.3349
112414322334,11;7,407351,18.8536
112414322343,11;10,459962,21.3671
112414322433,11;9,441252,20.5008
112414323234,10;8,485963,22.5585
112414323243,10;8,489192,22.6938
112414323324,10;8,426088,19.789
112414323342,11;8,429555,19.9412
112414323423,11;10,492346,22.8599
112414323432,12;8,493690,22.9111
112414324233,12;8,472036,21.9056
112414324323,10;8,492064,22.8735
112414324332,12;8,437194,20.338
112414332234,11;9,400203,18.5517
112414332243,11;10,403134,18.6883
112414332324,12;9,445712,20.7376
112414332342,12;4,440544,20.4761
112414332423,12;8,457045,21.2324
112414332432,10;8,452152,20.984
112414333224,11;3,377741,17.5209
112414333242,11;3,415091,19.2815
112414333422,11;8,379291,17.6345
112414334223,11;10,404505,18.7448
112414334232,10;8,452549,21.0033
112414334322,10;8,417053,19.345
112414342233,11;10,410641,19.0589
112414342323,10;8,494974,22.9738
112414342332,12;8,436382,20.2397
112414343223,11;10,451623,21.011
112414343232,11;7,493989,22.9695
112414343322,10;9,400302,18.5999
112414422333,11;10,339429,15.7434
112414423233,11;6,413086,19.2381
112414423323,10;9,377891,17.6162
112414423332,11;8,367453,17.1159
112414432233,11;6,382274,17.7679
112414432323,10;9,452837,21.0451
112414432332,11;7,383875,17.8191
112414433223,11;7,369132,17.0703
112414433232,11;7,404183,18.7849
112414433322,11;9,339687,15.7968
112421233344,12;11,366488,17.0625
112421233434,11;10,431457,20.0261
112421233443,11;10,390975,18.1239
112421234334,11;5,407707,18.9273
112421234343,11;8,471795,21.9213
112421234433,11;7,406164,18.8824
112421243334,11;5,400252,18.6058
112421243343,11;10,407363,18.9306
112421243433,10;4,446291,20.746
112421244333,11;7,372002,17.2714
112421323344,11;8,379240,17.5931
112421323434,10;7,467275,21.6758
112421323443,11;9,426036,19.7379
112421324334,11;8,416947,19.3022
112421324343,10;9,471099,21.8496
112421324433,11;10,397010,18.3889
112421332344,11;7,395582,18.3336
112421332434,11;6,427346,19.8136
112421332443,11;10,382166,17.7146
112421333244,11;6,366055,17.0117
112421333424,11;5,394480,18.3316
112421333442,11;9,353912,16.3968
112421334234,10;8,433317,20.0722
112421334243,10;8,432880,20.1381
112421334324,12;7,421571,19.6428
112421334342,12;7,421830,19.596
112421334423,10;8,379110,17.5553
112421334432,11;9,376661,17.4784
112421342334,12;5,431521,19.9841
112421342343,10;9,484133,22.5571
112421342433,11;7,463809,21.6077
112421343234,10;7,483876,22.4938
112421343243,10;7,481647,22.3869
112421343324,11;6,417716,19.3752
112421343342,11;6,411299,19.0859
112421343423,10;6,477846,22.1774
112421343432,10;5,474781,22.0789
112421344233,10;5,430373,19.9896
112421344323,10;9,450816,20.9213
112421344332,11;10,396626,18.3678
112421423334,11;5,398166,18.4541
112421423343,10;7,396488,18.4087
112421423433,10;5,435135,20.2318
112421424333,11;7,406634,18.8864
112421432334,11;7,423025,19.6011
112421432343,11;7,480147,22.3122
112421432433,10;6,459239,21.3182
112421433234,10;6,444336,20.5813
112421433243,10;6,453219,21.0172
112421433324,12;11,399790,18.5412
112421433342,12;4,388987,18.0892
112421433423,10;9,449271,20.821
112421433432,10;6,435156,20.1977
112421434233,10;7,456277,21.1809
112421434323,11;8,480371,22.3205
112421434332,11;7,421442,19.5347
112421442333,10;9,363786,16.8909
112421443233,11;8,406123,18.842
112421443323,10;7,366837,16.9935
112421443332,11;3,357544,16.569
112422133344,11;9,306750,14.2696
112422133434,11;8,368038,17.094
112422133443,10;8,334162,15.4976
112422134334,11;8,350710,16.2863
112422134343,11;8,412099,19.1617
112422134433,11;7,348608,16.211
112422143334,11;5,338128,15.7019
112422143343,11;10,351446,16.3449
112422143433,10;5,382273,17.7829
112422144333,11;9,313751,14.5833
112422313344,10;8,333259,15.4686
112422313434,11;10,418060,19.4032
